Family	C2	C3	Y1	Y2	Y3
Methanocorpusculaceae	0	1	0	0	0
Methanomethylophilaceae	0	1	0	0	0
Methanotrichaceae	0	1	0	0	0
Nanobdellaceae	0	0	1	0	0
Nitratiruptoraceae	0	0	0	0	1
Parvoviridae	0	0	0	1	0
Peribunyaviridae	0	1	0	0	0
Podosporaceae	1	0	0	0	0
Psychromonadaceae	0	0	1	0	0
Rhizorhabdaceae	0	0	0	0	1
Roseivirgaceae	0	0	1	0	0
Saprospiraceae	1	0	0	0	0
Segniliparaceae	1	0	0	0	0
Spongiibacteraceae	0	0	0	1	0
Steitzviridae	0	1	0	0	0
Steroidobacteraceae	0	1	0	0	0
Straboviridae	0	0	1	0	0
Terasakiellaceae	0	0	0	1	0
Thalassiosiraceae	0	0	0	0	1
Theileriidae	0	0	0	1	0
Thermodesulfobiaceae	0	0	1	0	0
Thermosediminibacteraceae	1	0	0	0	0
Vulcanimicrobiaceae	0	1	0	0	0
Waddliaceae	0	0	0	1	0
Wenzhouxiangellaceae	1	0	0	0	0
Zhaonellaceae	1	0	0	0	0
Zymomonadaceae	0	0	0	1	0
Acaryochloridaceae	0	0	0	0	0
Acidothermaceae	0	0	0	0	0
Actinopolymorphaceae	0	0	0	0	0
Aminiphilaceae	0	0	0	0	0
Candidatus_Caldatribacteriaceae	0	0	0	0	0
Elioraeaceae	0	0	0	0	0
Fluviibacteraceae	0	0	0	0	0
Granulosicoccaceae	0	0	0	0	0
Halalkalicoccaceae	0	0	0	0	0
Kiloniellaceae	0	0	0	0	0
Lewinellaceae	0	0	0	0	0
Magnetovibrionaceae	0	0	0	0	0
Methylacidiphilaceae	0	0	0	0	0
Methylothermaceae	0	0	0	0	0
Rhodocytophagaceae	0	0	0	0	0
Robiginitomaculaceae	0	0	0	0	0
Strophariaceae	0	0	0	0	0
Thermithiobacillaceae	0	0	0	0	0
Thermodesulfatatoraceae	0	0	0	0	0
Thermotogaceae	0	0	0	0	0
Tolypothrichaceae	0	0	0	0	0
Trichocoleusaceae	0	0	0	0	0
