Taxonomy	C1	C2
Staphylococcus arlettae	0	0
Staphylococcus aureus	0	0
Staphylococcus auricularis	0	0
Staphylococcus capitis	0	0
Staphylococcus caprae	0	0
Staphylococcus carnosus	0	0
Staphylococcus chromogenes	0	0
Staphylococcus cohnii	0	0
Staphylococcus condimenti	0	0
Staphylococcus delphini	0	0
Staphylococcus epidermidis	0	0
Staphylococcus equorum	0	0
Staphylococcus felis	0	0
Staphylococcus fleurettii	0	0
Staphylococcus haemolyticus	0	0
Staphylococcus hominis	0	2
Staphylococcus hyicus	0	0
Staphylococcus kloosii	0	0
Staphylococcus lentus	0	0
Staphylococcus lugdunensis	0	0
Staphylococcus lutrae	0	0
Staphylococcus muscae	0	0
Staphylococcus nepalensis	0	0
Staphylococcus pasteuri	0	2
Staphylococcus petrasii	0	0
Staphylococcus pettenkoferi	0	0
Staphylococcus phage 23MRA	0	0
Staphylococcus phage 3 AJ-2017	0	0
Staphylococcus phage 3MRA	0	0
Staphylococcus phage 812	0	0
Staphylococcus phage B166	0	0
Staphylococcus phage B236	0	0
Staphylococcus phage CNPx	0	0
Staphylococcus phage DW2	0	0
Staphylococcus phage IME1361_01	0	0
Staphylococcus phage IME-SA4	0	0
Staphylococcus phage JS01	0	0
Staphylococcus phage P1105	0	0
Staphylococcus phage P282	0	0
Staphylococcus phage P630	0	0
Staphylococcus phage P68	0	0
Staphylococcus phage P954	0	0
Staphylococcus phage phi2958PVL	0	0
Staphylococcus phage phi5967PVL	0	0
Staphylococcus phage phi7247PVL	0	0
Staphylococcus phage phi7401PVL	0	0
Staphylococcus phage phiBU01	0	0
Staphylococcus phage phiJB	0	0
Staphylococcus phage phiNM3	0	0
Staphylococcus phage phiPVL-CN125	0	0
Staphylococcus phage phiRS7	0	0
Staphylococcus phage phiSa119	0	0
Staphylococcus phage phiSa2wa_st22	0	0
Staphylococcus phage PT1028	0	0
Staphylococcus phage PVL	0	0
Staphylococcus phage ROSA	0	0
Staphylococcus phage SA1014ruMSSAST7	0	0
Staphylococcus phage SA12	0	0
Staphylococcus phage SA13	0	0
Staphylococcus phage SA1	0	0
Staphylococcus phage SA345ruMSSAST8	0	0
Staphylococcus phage SA7	0	0
Staphylococcus phage SA780ruMSSAST101	0	0
Staphylococcus phage SA97	0	0
Staphylococcus phage SMSAP5	0	0
Staphylococcus phage SpaA1	0	0
Staphylococcus phage SPbeta-like	0	0
Staphylococcus phage StauST398-1	0	0
Staphylococcus phage StauST398-2	0	0
Staphylococcus phage StauST398-3	0	0
Staphylococcus phage StauST398-4	0	0
Staphylococcus phage StauST398-5	0	0
Staphylococcus phage StB12	0	0
Staphylococcus phage StB20	0	0
Staphylococcus phage StB20-like	0	0
Staphylococcus phage StB27	0	0
Staphylococcus phage TEM123	0	0
Staphylococcus phage tp310-1	0	0
Staphylococcus phage tp310-2	0	0
Staphylococcus phage tp310-3	0	0
Staphylococcus phage vB_SauS_phi2	0	0
Staphylococcus phage YMC/09/04/R1988	0	0
Staphylococcus piscifermentans	0	0
Staphylococcus prophage phiPV83	0	0
Staphylococcus pseudintermedius	0	0
Staphylococcus rostri	0	0
Staphylococcus saprophyticus	0	0
Staphylococcus schleiferi	0	0
Staphylococcus schweitzeri	0	0
Staphylococcus sciuri	0	0
Staphylococcus simiae	0	0
Staphylococcus simulans	1	0
Staphylococcus sp. 17KM0847	0	0
Staphylococcus sp. 693-2	0	0
Staphylococcus sp. AntiMn-1	0	0
Staphylococcus sp. CDC25	0	0
Staphylococcus sp. CDC3	0	0
Staphylococcus sp. M0911	0	0
Staphylococcus sp. MI 10-1553	0	0
Staphylococcus sp. SDB 2975	0	0
Staphylococcus stepanovicii	0	0
Staphylococcus succinus	0	0
Staphylococcus virus 108PVL	0	0
Staphylococcus virus 11	0	0
Staphylococcus virus 13	0	0
Staphylococcus virus 187	0	0
Staphylococcus virus 2638A	0	0
Staphylococcus virus 29	0	0
Staphylococcus virus 37	0	0
Staphylococcus virus 3a	0	0
Staphylococcus virus 42e	0	0
Staphylococcus virus 44AHJD	0	0
Staphylococcus virus 47	0	0
Staphylococcus virus 52a	0	0
Staphylococcus virus 53	0	0
Staphylococcus virus 55	0	0
Staphylococcus virus 66	0	0
Staphylococcus virus 69	0	0
Staphylococcus virus 71	0	0
Staphylococcus virus 77	0	0
Staphylococcus virus 80	0	0
Staphylococcus virus 80alpha	0	0
Staphylococcus virus 85	0	0
Staphylococcus virus 88	0	0
Staphylococcus virus 92	0	0
Staphylococcus virus 96	0	0
Staphylococcus virus Andhra	0	0
Staphylococcus virus BP39	0	0
Staphylococcus virus BS1	0	0
Staphylococcus virus BS2	0	0
Staphylococcus virus CNPH82	0	0
Staphylococcus virus CSA13	0	0
Staphylococcus virus EW	0	0
Staphylococcus virus G1	0	0
Staphylococcus virus G15	0	0
Staphylococcus virus GRCS	0	0
Staphylococcus virus IPLA35	0	0
Staphylococcus virus IPLA5	0	0
Staphylococcus virus IPLA7	0	0
Staphylococcus virus IPLA88	0	0
Staphylococcus virus IPLAC1C	0	0
Staphylococcus virus JD7	0	0
Staphylococcus virus K	0	0
Staphylococcus virus MCE2014	0	0
Staphylococcus virus P108	0	0
Staphylococcus virus Pabna	0	0
Staphylococcus virus PH15	0	0
Staphylococcus virus phi12	0	0
Staphylococcus virus phiAGO13	0	0
Staphylococcus virus phiETA	0	0
Staphylococcus virus phiETA2	0	0
Staphylococcus virus phiETA3	0	0
Staphylococcus virus phiMR11	0	0
Staphylococcus virus phiMR25	0	0
Staphylococcus virus phiNM1	0	0
Staphylococcus virus phiNM2	0	0
Staphylococcus virus phiNM4	0	0
Staphylococcus virus phiSLT	0	0
Staphylococcus virus PSa3	0	0
Staphylococcus virus QT1	0	0
Staphylococcus virus Remus	0	0
Staphylococcus virus Rodi	0	0
Staphylococcus virus S24-1	0	0
Staphylococcus virus S253	0	0
Staphylococcus virus S25-4	0	0
Staphylococcus virus SA11	0	0
Staphylococcus virus SA12	0	0
Staphylococcus virus SAP2	0	0
Staphylococcus virus SAP26	0	0
Staphylococcus virus Sb1	0	0
Staphylococcus virus SCH1	0	0
Staphylococcus virus SEP1	0	0
Staphylococcus virus SEP9	0	0
Staphylococcus virus Sextaec	0	0
Staphylococcus virus SLPW	0	0
Staphylococcus virus SscM1	0	0
Staphylococcus virus St134	0	0
Staphylococcus virus Stau2	0	0
Staphylococcus virus Twort	0	0
Staphylococcus virus X2	0	0
Staphylococcus vitulinus	0	0
Staphylococcus warneri	0	0
Staphylococcus xylosus	0	0
Staphylospora marina	0	0
Staphylothermus hellenicus	0	0
Staphylothermus marinus	0	0
Stappia indica	0	0
Stappia sp. ES.058	0	0
Starkeya novella	0	0
Starkeya sp. ORNL1	0	0
Starling associated gemygorvirus 1	0	0
Starling circovirus	0	0
St Croix River virus	0	0
Stella humosa	0	0
Steller sea lion vesivirus	0	0
Stemphylium lycopersici mycovirus	0	0
Stenotrophomonas acidaminiphila	0	2
Stenotrophomonas indicatrix	0	0
Stenotrophomonas maltophilia	0	0
Stenotrophomonas nitritireducens	0	0
Stenotrophomonas phage Mendera	0	0
Stenotrophomonas phage Moby	0	0
Stenotrophomonas phage phiSHP2	0	0
Stenotrophomonas phage Pokken	0	0
Stenotrophomonas phage S1	0	0
Stenotrophomonas phage vB_SmaS-DLP_2	0	0
Stenotrophomonas phage YB07	0	0
Stenotrophomonas rhizophila	0	0
Stenotrophomonas sp. 169	0	0
Stenotrophomonas sp. 364	0	0
Stenotrophomonas sp. ASS1	0	0
Stenotrophomonas sp. CW117	0	0
Stenotrophomonas sp. ESTM1D_MKCIP4_1	0	0
Stenotrophomonas sp. G4	0	0
Stenotrophomonas sp. KCTC 12332	0	0
Stenotrophomonas sp. LM091	0	0
Stenotrophomonas sp. MYb57	0	0
Stenotrophomonas sp. NA06056	0	0
Stenotrophomonas sp. PAMC25021	0	0
Stenotrophomonas sp. Pemsol	0	0
Stenotrophomonas sp. pho	0	0
Stenotrophomonas sp. SAU14A_NAIMI4_5	0	0
Stenotrophomonas sp. SAU14A_NAIMI4_8	0	0
Stenotrophomonas sp. SXG-1	0	0
Stenotrophomonas sp. WZN-1	0	0
Stenotrophomonas sp. YAU14A_MKIMI4_1	0	0
Stenotrophomonas sp. YAU14D1_LEIMI4_1	0	0
Stenotrophomonas sp. ZAC14A_NAIMI4_1	0	0
Stenotrophomonas sp. ZAC14D1_NAIMI4_1	0	0
Stenotrophomonas sp. ZAC14D1_NAIMI4_6	0	0
Stenotrophomonas sp. ZAC14D2_NAIMI4_6	0	0
Stenotrophomonas sp. ZAC14D2_NAIMI4_7	0	0
Stenotrophomonas virus DLP5	0	0
Stenotrophomonas virus IME13	0	0
Stenotrophomonas virus IME15	0	0
Stenotrophomonas virus PSH1	0	0
Stenotrophomonas virus SMA6	0	0
Stenotrophomonas virus SMA7	0	0
Stenotrophomonas virus SMA9	0	0
Stenotrophomonas virus Smp131	0	0
Steroidobacter denitrificans	0	1
Sterolibacterium denitrificans	0	0
Stigmatella aurantiaca	0	0
Stipagrostis associaed virus	0	0
Stocky prune virus	0	0
Stopalavirus S38C3	0	0
Strawberry chlorotic fleck-associated virus	0	0
Strawberry crinkle cytorhabdovirus	0	0
Strawberry latent ringspot virus	0	0
Strawberry latent ringspot virus satellite RNA	0	0
Strawberry mild yellow edge virus	0	0
Strawberry mottle virus	0	0
Strawberry necrotic shock virus	0	0
Strawberry pallidosis-associated virus	0	0
Strawberry polerovirus 1	0	0
Strawberry vein banding virus	0	0
Strepomyces virus Drgrey	0	0
Strepomyces virus Rima	0	0
Streptacidiphilus bronchialis	0	0
Streptacidiphilus sp. P02-A3a	0	0
Streptacidiphilus sp. PB12-B1b	0	0
Streptobacillus moniliformis	0	0
Streptocarpus flower break virus	0	0
Streptococcus acidominimus	0	0
Streptococcus agalactiae	2	0
Streptococcus anginosus	77	0
Streptococcus australis	0	3
Streptococcus canis	2	0
Streptococcus constellatus	3	0
Streptococcus cristatus	1	0
Streptococcus dysgalactiae	2	8
Streptococcus equi	3	1
Streptococcus equinus	0	3
Streptococcus ferus	0	0
Streptococcus gallolyticus	0	0
Streptococcus gordonii	1	288
Streptococcus gwangjuense	1	18
Streptococcus halotolerans	0	0
Streptococcus himalayensis	0	0
Streptococcus infantarius	0	0
Streptococcus infantis	0	0
Streptococcus iniae	0	0
Streptococcus intermedius	14	7
Streptococcus koreensis	0	0
Streptococcus lutetiensis	0	0
Streptococcus macedonicus	0	0
Streptococcus marmotae	0	0
Streptococcus merionis	0	0
Streptococcus milleri	0	0
Streptococcus mitis	18	126
Streptococcus mutans	1	0
Streptococcus oralis	9	106
Streptococcus pantholopis	0	0
Streptococcus parasanguinis	2	37
Streptococcus parauberis	0	0
Streptococcus pasteurianus	0	0
Streptococcus periodonticum	0	0
Streptococcus phage 20617	0	0
Streptococcus phage 5093	0	0
Streptococcus phage A25	0	0
Streptococcus phage APCM01	0	0
Streptococcus phage DCC1738	0	0
Streptococcus phage Dp-1	0	0
Streptococcus phage EJ-1	0	0
Streptococcus phage IC1	0	0
Streptococcus phage K13	0	0
Streptococcus phage M102	0	0
Streptococcus phage M102AD	0	0
Streptococcus phage MM1	0	0
Streptococcus phage P9	0	0
Streptococcus phage PH10	0	0
Streptococcus phage PH15	0	0
Streptococcus phage phi3396	0	0
Streptococcus phage phiARI0004	0	0
Streptococcus phage phiARI0031	0	0
Streptococcus phage phiARI0131-1	0	0
Streptococcus phage phiARI0131-2	0	0
Streptococcus phage phiARI0460-1	0	0
Streptococcus phage phiARI0462	0	0
Streptococcus phage phiARI0468-1	0	0
Streptococcus phage phiARI0468-2	0	0
Streptococcus phage phiARI0468-4	0	0
Streptococcus phage phiARI0746	0	0
Streptococcus phage phiARI0923	0	0
Streptococcus phage phiBHN167	0	0
Streptococcus phage phiNJ2	0	0
Streptococcus phage SM1	0	0
Streptococcus phage SMP	0	0
Streptococcus phage SpSL1	0	0
Streptococcus phage Str-PAP-1	0	0
Streptococcus phage T12	0	0
Streptococcus phage TP-778L	0	0
Streptococcus phage TP-J34	0	0
Streptococcus phage YMC-2011	0	0
Streptococcus pluranimalium	0	0
Streptococcus pneumoniae	4	58
Streptococcus porcinus	15	0
Streptococcus pseudopneumoniae	0	1
Streptococcus pseudoporcinus	5	2
Streptococcus pyogenes	35	1
Streptococcus ratti	0	0
Streptococcus respiraculi	0	0
Streptococcus ruminantium	0	0
Streptococcus salivarius	1	33
Streptococcus sanguinis	5	33
Streptococcus sobrinus	0	0
Streptococcus sp. 116-D4	1	5
Streptococcus sp. 1643	1	6
Streptococcus sp. A12	0	1
Streptococcus sp. CNU 77-61	0	0
Streptococcus sp. CNU G2	0	0
Streptococcus sp. CNU G3	0	0
Streptococcus sp. DAT741	0	0
Streptococcus sp. FDAARGOS_192	0	3
Streptococcus sp. FDAARGOS_520	0	0
Streptococcus sp. FDAARGOS_521	0	0
Streptococcus sp. FDAARGOS_522	0	0
Streptococcus sp. 'group B'	0	0
Streptococcus sp. HSISB1	0	0
Streptococcus sp. HSISM1	5	24
Streptococcus sp. HSISS1	0	0
Streptococcus sp. HSISS2	0	0
Streptococcus sp. HSISS3	2	0
Streptococcus sp. I-G2	0	0
Streptococcus sp. I-P16	0	2
Streptococcus sp. KS 6	1	0
Streptococcus sp. LPB0220	2	18
Streptococcus sp. NCTC 11567	13	0
Streptococcus sp. NPS 308	0	4
Streptococcus sp. NSJ-72	0	3
Streptococcus sp. oral taxon 061	3	2
Streptococcus sp. oral taxon 064	0	16
Streptococcus sp. oral taxon 431	1	3
Streptococcus sp. Z15	0	0
Streptococcus suis	0	2
Streptococcus thermophilus	0	0
Streptococcus troglodytae	0	0
Streptococcus uberis	0	0
Streptococcus urinalis	0	0
Streptococcus vestibularis	0	0
Streptococcus viridans	0	0
Streptococcus virus 2972	0	0
Streptococcus virus 7201	0	0
Streptococcus virus 858	0	0
Streptococcus virus 9871	0	0
Streptococcus virus 9872	0	0
Streptococcus virus 9873	0	0
Streptococcus virus 9874	0	0
Streptococcus virus ALQ132	0	0
Streptococcus virus C1	0	0
Streptococcus virus Cp1	0	0
Streptococcus virus Cp7	0	0
Streptococcus virus DT1	0	0
Streptococcus virus O1205	0	0
Streptococcus virus phiAbc2	0	0
Streptococcus virus Sfi11	0	0
Streptococcus virus Sfi19	0	0
Streptococcus virus Sfi21	0	0
Streptococcus virus SPQS1	0	0
Streptomonospora sp. M2	0	0
Streptomyces actuosus	0	0
Streptomyces albidoflavus	0	0
Streptomyces albireticuli	0	0
Streptomyces alboflavus	0	0
Streptomyces alboniger	0	0
Streptomyces albulus	0	0
Streptomyces albus	0	0
Streptomyces alfalfae	0	0
Streptomyces ambofaciens	0	0
Streptomyces antibioticus	0	0
Streptomyces antimycoticus	0	0
Streptomyces anulatus	0	0
Streptomyces aquilus	0	0
Streptomyces asterosporus	0	0
Streptomyces atratus	0	0
Streptomyces aureoverticillatus	0	0
Streptomyces autolyticus	0	0
Streptomyces avermitilis	0	0
Streptomyces bacillaris	0	0
Streptomyces bingchenggensis	0	1
Streptomyces broussonetiae	0	0
Streptomyces cacaoi	0	0
Streptomyces cattleya	0	0
Streptomyces cavourensis	0	0
Streptomyces chartreusis	0	0
Streptomyces chromofuscus	0	0
Streptomyces cinereoruber	0	0
Streptomyces clavuligerus	0	0
Streptomyces coelicolor	0	0
Streptomyces coeruleorubidus	0	0
Streptomyces collinus	0	1
Streptomyces cyaneochromogenes	0	0
Streptomyces cyaneogriseus	0	0
Streptomyces cyaneus	0	0
Streptomyces davaonensis	0	0
Streptomyces dengpaensis	0	0
Streptomyces exfoliatus	0	0
Streptomyces fagopyri	0	0
Streptomyces ferrugineus	0	0
Streptomyces ficellus	0	0
Streptomyces finlayi	0	0
Streptomyces flavovirens	0	0
Streptomyces fodineus	0	0
Streptomyces formicae	0	0
Streptomyces fradiae	0	0
Streptomyces fulvissimus	0	0
Streptomyces fungicidicus	0	0
Streptomyces galilaeus	0	0
Streptomyces gilvosporeus	0	0
Streptomyces glaucescens	0	0
Streptomyces globisporus	0	0
Streptomyces globosus	0	0
Streptomyces glomeroaurantiacus	0	0
Streptomyces griseochromogenes	0	0
Streptomyces griseofuscus	0	0
Streptomyces griseorubiginosus	0	0
Streptomyces griseoviridis	0	0
Streptomyces griseus	0	0
Streptomyces harbinensis	0	0
Streptomyces hawaiiensis	0	0
Streptomyces hundungensis	0	0
Streptomyces hygroscopicus	0	0
Streptomyces kanamyceticus	0	0
Streptomyces katrae	0	0
Streptomyces koyangensis	0	0
Streptomyces laurentii	0	0
Streptomyces lavendulae	0	0
Streptomyces leeuwenhoekii	0	0
Streptomyces libani	0	0
Streptomyces lincolnensis	0	0
Streptomyces lividans	0	0
Streptomyces lunaelactis	0	0
Streptomyces luteoverticillatus	0	0
Streptomyces lydicus	0	0
Streptomyces malaysiensis	0	0
Streptomyces natalensis	0	0
Streptomyces nigra	0	0
Streptomyces nitrosporeus	0	0
Streptomyces niveus	0	0
Streptomyces nodosus	0	0
Streptomyces noursei	0	0
Streptomyces olivaceus	0	0
Streptomyces olivoreticuli	0	0
Streptomyces pactum	0	0
Streptomyces paludis	0	0
Streptomyces parvulus	0	0
Streptomyces peucetius	0	0
Streptomyces phaeochromogenes	0	0
Streptomyces phaeolivaceus	0	0
Streptomyces phage Annadreamy	0	0
Streptomyces phage Blueeyedbeauty	0	0
Streptomyces phage BRock	0	0
Streptomyces phage Comrade	0	0
Streptomyces phage FlowerPower	0	0
Streptomyces phage Gilson	0	0
Streptomyces phage Immanuel3	0	0
Streptomyces phage JXY1	0	0
Streptomyces phage Karimac	0	0
Streptomyces phage LukeCage	0	0
Streptomyces phage Manuel	0	0
Streptomyces phage mu1/6	0	0
Streptomyces phage Nanodon	0	0
Streptomyces phage phiSAJS1	0	0
Streptomyces phage phiSASD1	0	0
Streptomyces phage SF1	0	0
Streptomyces phage SF3	0	0
Streptomyces phage StarPlatinum	0	0
Streptomyces phage SV1	0	0
Streptomyces phage VWB	0	0
Streptomyces phage Wofford	0	0
Streptomyces phage WRightOn	0	0
Streptomyces phage Yaboi	0	0
Streptomyces platensis	0	0
Streptomyces pluripotens	0	0
Streptomyces prasinus	0	0
Streptomyces pratensis	0	0
Streptomyces pristinaespiralis	0	0
Streptomyces qaidamensis	0	0
Streptomyces qinzhouensis	0	0
Streptomyces rectiverticillatus	0	0
Streptomyces rimosus	0	0
Streptomyces rochei	0	0
Streptomyces roseochromogenus	0	0
Streptomyces rubrolavendulae	0	0
Streptomyces rutgersensis	0	0
Streptomyces sampsonii	0	0
Streptomyces scabiei	0	0
Streptomyces seoulensis	0	0
Streptomyces silaceus	0	0
Streptomyces sp. 11-1-2	0	0
Streptomyces sp. 14R-10	0	0
Streptomyces sp. 2114.2	0	0
Streptomyces sp. 2323.1	0	0
Streptomyces sp. 3211	0	0
Streptomyces sp. 3214.6	0	0
Streptomyces sp. 44030	0	0
Streptomyces sp. 44414	0	0
Streptomyces sp. 604F	0	0
Streptomyces sp. 769	0	0
Streptomyces sp. AC541	0	0
Streptomyces sp. ADI95-16	0	0
Streptomyces sp. C8S0	0	0
Streptomyces sp. CB00271	0	0
Streptomyces sp. CB04723	0	0
Streptomyces sp. CB09001	0	0
Streptomyces sp. CC0208	0	0
Streptomyces sp. CCM_MD2014	0	0
Streptomyces sp. CdTB01	0	0
Streptomyces sp. CFMR 7	0	0
Streptomyces sp. CLI2509	0	0
Streptomyces sp. CMB-StM0423	0	0
Streptomyces sp. CNQ-509	0	0
Streptomyces sp. CRPJ-33	0	0
Streptomyces sp. CRXT-G-22	0	0
Streptomyces sp. CRXT-Y-14	0	0
Streptomyces sp. DSM 40868	0	0
Streptomyces sp. DUT11	0	0
Streptomyces spectabilis	0	0
Streptomyces sp. EN27	0	0
Streptomyces sp. endophyte_N2	0	0
Streptomyces sp. F11	0	0
Streptomyces sp. F12	0	0
Streptomyces sp. F2	0	0
Streptomyces sp. F8	0	0
Streptomyces sp. fd1-xmd	0	0
Streptomyces sp. FQ1	0	0
Streptomyces sp. FR-008	0	0
Streptomyces sp. FR1	0	0
Streptomyces sp. GBA 94-10	0	0
Streptomyces sp. GF20	0	0
Streptomyces sp. Go-475	0	0
Streptomyces sp. GS7	0	0
Streptomyces sp. HF10	0	0
Streptomyces sp. HK1	0	0
Streptomyces sp. HM190	0	0
Streptomyces sp. ICC1	0	0
Streptomyces sp. ICC4	0	0
Streptomyces sp. INR7	0	0
Streptomyces sp. JB150	0	0
Streptomyces sp. jing01	0	0
Streptomyces sp. KPB2	0	0
Streptomyces sp. M2	0	0
Streptomyces sp. M56	0	0
Streptomyces sp. Mg1	0	0
Streptomyces sp. MOE7	0	0
Streptomyces sp. NA00687	0	0
Streptomyces sp. NA02536	0	0
Streptomyces sp. NA02950	0	0
Streptomyces sp. NA03103	0	0
Streptomyces sp. NA04227	0	0
Streptomyces sp. NEAU-S7GS2	0	0
Streptomyces sp. NEAU-sy36	0	1
Streptomyces sp. NHF165	0	0
Streptomyces spongiicola	0	0
Streptomyces sp. P3	0	0
Streptomyces sp. PAMC 26508	0	0
Streptomyces sp. PVA_94-07	0	0
Streptomyces sp. QHH-9511	0	0
Streptomyces sp. QMT-12	0	0
Streptomyces sp. Rer75	0	0
Streptomyces sp. RLB1-33	0	0
Streptomyces sp. RLB1-8	0	0
Streptomyces sp. RLB1-9	0	0
Streptomyces sp. RLB3-17	0	0
Streptomyces sp. RLB3-5	0	0
Streptomyces sp. RLB3-6	0	0
Streptomyces sp. RPA4-2	0	0
Streptomyces sp. RPA4-5	0	0
Streptomyces sp. RTd22	0	0
Streptomyces sp. S063	0	0
Streptomyces sp. S1A1-3	0	0
Streptomyces sp. S1A1-7	0	0
Streptomyces sp. S1A1-8	0	0
Streptomyces sp. S1D4-11	0	1
Streptomyces sp. S1D4-14	0	0
Streptomyces sp. S1D4-20	0	0
Streptomyces sp. S1D4-23	0	0
Streptomyces sp. S4.7	0	0
Streptomyces sp. S501	0	0
Streptomyces sp. S8	0	0
Streptomyces sp. SAT1	0	0
Streptomyces sp. SCSIO 3032	0	0
Streptomyces sp. SCUT-3	0	0
Streptomyces sp. SGAir0924	0	0
Streptomyces sp. Sge12	0	0
Streptomyces sp. SirexAA-E	0	0
Streptomyces sp. SM17	0	0
Streptomyces sp. SM18	0	0
Streptomyces sp. So13.3	0	0
Streptomyces sp. SS52	0	0
Streptomyces sp. SUK 48	0	0
Streptomyces sp. SYP-A7193	0	0
Streptomyces sp. TLI_053	0	1
Streptomyces sp. TN58	0	0
Streptomyces sp. Tu 2975	0	0
Streptomyces sp. Tu6071	0	0
Streptomyces sp. Tue 6075	0	0
Streptomyces sp. VN1	0	0
Streptomyces sp. W1SF4	0	1
Streptomyces sp. W75	0	0
Streptomyces sp. W9	0	0
Streptomyces sp. WAC00288	0	0
Streptomyces sp. WAC 01438	0	0
Streptomyces sp. WAC 01529	0	0
Streptomyces sp. WAC06273	0	0
Streptomyces sp. WAC 06738	0	0
Streptomyces sp. X335	0	0
Streptomyces sp. x3	0	0
Streptomyces sp. x4(2010)	0	0
Streptomyces sp. Y27	0	0
Streptomyces sp. YIM 121038	0	0
Streptomyces sp. Z022	0	0
Streptomyces sp. Z423-1	0	0
Streptomyces sp. ZFG47	0	0
Streptomyces subrutilus	0	0
Streptomyces sviceus	0	0
Streptomyces tendae	0	0
Streptomyces tirandamycinicus	0	0
Streptomyces tsukubensis	0	0
Streptomyces tuirus	0	0
Streptomyces venezuelae	0	2
Streptomyces vietnamensis	0	0
Streptomyces vinaceus	0	0
Streptomyces violaceoruber	0	0
Streptomyces violaceusniger	0	0
Streptomyces violascens	0	0
Streptomyces viridifaciens	0	0
Streptomyces viridosporus	0	0
Streptomyces virus Aaronocolus	0	0
Streptomyces virus AbbeyMikolon	0	0
Streptomyces virus Amela	0	0
Streptomyces virus Attoomi	0	0
Streptomyces virus Austintatious	0	0
Streptomyces virus BillNye	0	0
Streptomyces virus Bing	0	0
Streptomyces virus Caliburn	0	0
Streptomyces virus Danzina	0	0
Streptomyces virus Darolandstone	0	0
Streptomyces virus ELB20	0	0
Streptomyces virus Hiyaa	0	0
Streptomyces virus Hydra	0	0
Streptomyces virus Ididsumtinwong	0	0
Streptomyces virus Izzy	0	0
Streptomyces virus Jay2Jay	0	0
Streptomyces virus Lannister	0	0
Streptomyces virus Lika	0	0
Streptomyces virus Lilbooboo	0	0
Streptomyces virus Mildred21	0	0
Streptomyces virus NootNoot	0	0
Streptomyces virus PapayaSalad	0	0
Streptomyces virus Paradiddles	0	0
Streptomyces virus Peebs	0	0
Streptomyces virus phiBT1	0	0
Streptomyces virus phiC31	0	0
Streptomyces virus phiCAM	0	0
Streptomyces virus phiHau3	0	0
Streptomyces virus Picard	0	0
Streptomyces virus R4	0	0
Streptomyces virus Raleigh	0	0
Streptomyces virus Rowa	0	0
Streptomyces virus Samisti12	0	0
Streptomyces virus Scap1	0	0
Streptomyces virus Sujidade	0	0
Streptomyces virus TG1	0	0
Streptomyces virus TP1604	0	0
Streptomyces virus Vash	0	0
Streptomyces virus YDN12	0	0
Streptomyces virus Zemlya	0	0
Streptomyces xiamenensis	0	0
Streptomyces xinghaiensis	0	0
Streptosporangium roseum	0	0
Streptosporangium sp. 'caverna'	0	0
Stretch Lagoon orbivirus	0	0
Striated antennavirus	0	0
Strider striwavirus	0	0
Striped jack nervous necrosis virus	0	0
Sturnira lilium polyomavirus 1	0	0
St-Valerien swine virus	0	0
Stx1 converting phage AU5Stx1	0	0
Stx1 converting phage AU6Stx1	0	0
Stx2-converting phage 1717	0	0
Stx2-converting phage 86	0	0
Stx2-converting phage Stx2a_F451	0	0
Stx2-converting phage Stx2a_WGPS9	0	0
Stx converting phage vB_EcoS_P27	0	0
Stx converting phage vB_EcoS_ST2-8624	0	0
Stygiolobus azoricus	0	0
Stygiolobus rod-shaped virus	0	0
Suakwa aphid-borne yellows virus	0	0
Subterranean clover mottle virus	0	0
Subterranean clover mottle virus satellite RNA	0	0
Subterranean clover stunt alphasatellite 2	0	0
Subterranean clover stunt C2 alphasatellite	0	0
Subterranean clover stunt virus	0	0
Succinivibrio dextrinosolvens	0	0
Sucra jujuba nucleopolyhedrovirus	0	0
Sudan ebolavirus	0	0
Sudan watermelon mosaic virus	0	0
Suffolk mivirus	0	0
Sugar beet cyst nematode virus 1	0	0
Sugarcane bacilliform Guadeloupe A virus	0	0
Sugarcane bacilliform Guadeloupe D virus	0	0
Sugarcane bacilliform IM virus	0	0
Sugarcane bacilliform MO virus	0	0
Sugarcane chlorotic streak virus	0	0
Sugarcane mosaic virus	0	0
Sugarcane streak Egypt virus	0	0
Sugarcane streak mosaic virus	0	0
Sugarcane streak Reunion virus	0	0
Sugarcane streak virus	0	0
Sugarcane striate mosaic-associated virus	0	0
Sugarcane striate virus	0	0
Sugarcane white streak virus	0	0
Sugarcane yellow leaf virus	0	0
Suicoccus acidiformans	0	0
Suid alphaherpesvirus 1	0	0
Suid betaherpesvirus 2	0	0
Suid gammaherpesvirus 3	0	0
Suid gammaherpesvirus 4	0	0
Sulfitobacter guttiformis	0	0
Sulfitobacter phage EE36phi1	0	0
Sulfitobacter phage NYA-2014a	0	0
Sulfitobacter phage pCB2047-A	0	0
Sulfitobacter phage pCB2047-C	0	0
Sulfitobacter phage phiCB2047-B	0	0
Sulfitobacter pontiacus	0	0
Sulfitobacter pseudonitzschiae	0	0
Sulfitobacter sp. AM1-D1	0	0
Sulfitobacter sp. BSw21498	0	0
Sulfitobacter sp. D7	0	0
Sulfitobacter sp. DFL14	0	0
Sulfitobacter sp. JL08	0	0
Sulfitobacter sp. SK011	0	0
Sulfitobacter sp. SK012	0	0
Sulfitobacter sp. SK025	0	0
Sulfitobacter sp. THAF37	0	0
Sulfobacillus thermotolerans	0	0
