Taxonomy	C1	C2
Lactococcus phage CHPC958	0	0
Lactococcus phage CHPC959	0	0
Lactococcus phage CHPC964	0	0
Lactococcus phage CHPC965	0	0
Lactococcus phage D4410	0	0
Lactococcus phage D4412	0	0
Lactococcus phage fd13	0	0
Lactococcus phage GE1	0	0
Lactococcus phage i0139	0	0
Lactococcus phage jm2	0	0
Lactococcus phage jm3	0	0
Lactococcus phage LP0209	0	0
Lactococcus phage LP0903	0	0
Lactococcus phage LP1502a	0	0
Lactococcus phage LP8511	0	0
Lactococcus phage LP9207	0	0
Lactococcus phage LP9404	0	0
Lactococcus phage LP9609	0	0
Lactococcus phage LP9903	0	0
Lactococcus phage LP9908	0	0
Lactococcus phage LW31	0	0
Lactococcus phage M5938	0	0
Lactococcus phage M6162	0	0
Lactococcus phage M6165	0	0
Lactococcus phage MP1	0	0
Lactococcus phage MV10L	0	0
Lactococcus phage P078	0	0
Lactococcus phage P087	0	0
Lactococcus phage P092	0	0
Lactococcus phage P1045	0	0
Lactococcus phage P118	0	0
Lactococcus phage P1532	0	0
Lactococcus phage P162	0	0
Lactococcus phage P335 sensu lato	0	0
Lactococcus phage P4565	0	0
Lactococcus phage P596	0	0
Lactococcus phage P656	0	0
Lactococcus phage P680	0	0
Lactococcus phage phi145	0	0
Lactococcus phage phi15	0	0
Lactococcus phage phi7	0	0
Lactococcus phage phiL47	0	0
Lactococcus phage phiLC3	0	0
Lactococcus phage phiQ1	0	0
Lactococcus phage PLgT-1	0	0
Lactococcus phage Q33	0	0
Lactococcus phage Q54	0	0
Lactococcus phage r1t	0	0
Lactococcus phage R31	0	0
Lactococcus phage TP901-1	0	0
Lactococcus phage Tuc2009	0	0
Lactococcus phage ul36	0	0
Lactococcus phage vB_Llc_bIBB5g1	0	0
Lactococcus phage vB_Llc_bIBBF12	0	0
Lactococcus phage WRP3	0	0
Lactococcus piscium	0	0
Lactococcus raffinolactis	0	0
Lactococcus sp. 1JSPR-7	0	0
Lactococcus sp. KACC 19320	0	0
Lactococcus sp. TMW21612	0	0
Lactococcus sp. TMW21615	0	0
Lactococcus virus 712	0	0
Lactococcus virus ASCC191	0	0
Lactococcus virus ASCC273	0	0
Lactococcus virus ASCC281	0	0
Lactococcus virus ASCC465	0	0
Lactococcus virus ASCC532	0	0
Lactococcus virus Bibb29	0	0
Lactococcus virus bIL170	0	0
Lactococcus virus bIL67	0	0
Lactococcus virus c2	0	0
Lactococcus virus CB13	0	0
Lactococcus virus CB14	0	0
Lactococcus virus CB19	0	0
Lactococcus virus CB20	0	0
Lactococcus virus jj50	0	0
Lactococcus virus KSY1	0	0
Lactococcus virus P008	0	0
Lactococcus virus P2	0	0
Lactococcus virus sk1	0	0
Lactococcus virus Sl4	0	0
Lactococcus virus WP2	0	0
Lacunisphaera limnophila	0	0
Lagenaria mild mosaic virus	0	0
Lagenaria siceraria alphaendornavirus	0	0
Lagenaria siceraria endornavirus-Hubei	0	0
Lagomorph bocaparvovirus 1	0	0
Lagos bat lyssavirus	0	0
Laguna Negra orthohantavirus	0	0
Laibin mobatvirus	0	0
La Jolla virus	0	0
La Joya hapavirus	0	0
Lake Sarah-associated circular molecule 10	0	0
Lake Sarah-associated circular molecule 11	0	0
Lake Sarah-associated circular molecule 1	0	0
Lake Sarah-associated circular molecule 12	0	0
Lake Sarah-associated circular molecule 2	0	0
Lake Sarah-associated circular molecule 3	0	0
Lake Sarah-associated circular molecule 4	0	0
Lake Sarah-associated circular molecule 5	0	0
Lake Sarah-associated circular molecule 6	0	0
Lake Sarah-associated circular molecule 7	0	0
Lake Sarah-associated circular molecule 8	0	0
Lake Sarah-associated circular molecule 9	0	0
Lake Sarah-associated circular virus-10	0	0
Lake Sarah-associated circular virus-11	0	0
Lake Sarah-associated circular virus-1	0	0
Lake Sarah-associated circular virus-12	0	0
Lake Sarah-associated circular virus-13	0	0
Lake Sarah-associated circular virus-14	0	0
Lake Sarah-associated circular virus-15	0	0
Lake Sarah-associated circular virus-16	0	0
Lake Sarah-associated circular virus-17	0	0
Lake Sarah-associated circular virus-18	0	0
Lake Sarah-associated circular virus-19	0	0
Lake Sarah-associated circular virus-20	0	0
Lake Sarah-associated circular virus-21	0	0
Lake Sarah-associated circular virus-2	0	0
Lake Sarah-associated circular virus-22	0	0
Lake Sarah-associated circular virus-23	0	0
Lake Sarah-associated circular virus-24	0	0
Lake Sarah-associated circular virus-25	0	0
Lake Sarah-associated circular virus-26	0	0
Lake Sarah-associated circular virus-27	0	0
Lake Sarah-associated circular virus-28	0	0
Lake Sarah-associated circular virus-29	0	0
Lake Sarah-associated circular virus-30	0	0
Lake Sarah-associated circular virus-31	0	0
Lake Sarah-associated circular virus-3	0	0
Lake Sarah-associated circular virus-32	0	0
Lake Sarah-associated circular virus-33	0	0
Lake Sarah-associated circular virus-34	0	0
Lake Sarah-associated circular virus-35	0	0
Lake Sarah-associated circular virus-36	0	0
Lake Sarah-associated circular virus-37	0	0
Lake Sarah-associated circular virus-38	0	0
Lake Sarah-associated circular virus-39	0	0
Lake Sarah-associated circular virus-40	0	0
Lake Sarah-associated circular virus-41	0	0
Lake Sarah-associated circular virus-4	0	0
Lake Sarah-associated circular virus-42	0	0
Lake Sarah-associated circular virus-43	0	0
Lake Sarah-associated circular virus-44	0	0
Lake Sarah-associated circular virus-45	0	0
Lake Sarah-associated circular virus-46	0	0
Lake Sarah-associated circular virus-47	0	0
Lake Sarah-associated circular virus-48	0	0
Lake Sarah-associated circular virus-49	0	0
Lake Sarah-associated circular virus-50	0	0
Lake Sarah-associated circular virus-51	0	0
Lake Sarah-associated circular virus-5	0	0
Lake Sarah-associated circular virus-6	0	0
Lake Sarah-associated circular virus-7	0	0
Lake Sarah-associated circular virus-8	0	0
Lake Sarah-associated circular virus-9	0	0
Lake Sinai virus 1	0	0
Lake Sinai virus	0	0
Lake Sinai virus 2	0	0
Lake Sinai Virus NE	0	0
Lake Sinai Virus SA1	0	0
Lake Sinai Virus SA2	0	0
Lake Sinai Virus TO	0	0
Lama associated gemycircularvirus 1	0	0
Lambdaarterivirus afriporav	0	0
Lambdapapillomavirus 1	0	0
Lambdapapillomavirus 2	0	0
Lambdapapillomavirus 3	0	0
Lambdapapillomavirus 4	0	0
Lambdapapillomavirus 5	0	0
Lambdina fiscellaria nucleopolyhedrovirus	0	0
Lamium leaf distortion virus	0	0
Lamium mild mosaic virus	0	0
Lammi virus	0	0
Lancefieldella parvula	36	2
Landjia hapavirus	0	0
Langat virus	0	0
Langur virus	0	0
Laodelphax striatella honeydew virus 1	0	0
Laodelphax striatellus picorna-like virus 2	0	0
Laribacter hongkongensis	0	0
Lasius neglectus virus 1	0	0
Lasius niger virus 1	0	0
Lassa mammarenavirus	0	0
Latino mammarenavirus	0	0
Laurel Lake laulavirus	0	0
Lausannevirus	0	0
Lautropia mirabilis	0	25
Lawsonella clevelandensis	0	0
Lawsonia intracellularis	0	0
Leadbetterella byssophila	0	0
Leanyer orthobunyavirus	0	0
Le Blanc nodavirus	0	0
Lebombo virus	0	0
Leclercia adecarboxylata	0	1
Leclercia sp. 1106151	0	0
Leclercia sp. 119287	0	0
Leclercia sp.	0	0
Leclercia sp. 29361	0	0
Leclercia sp. J807	0	0
Leclercia sp. LSNIH1	0	0
Leclercia sp. LSNIH3	0	0
Leclercia sp. W17	0	0
Leclercia sp. W6	0	0
Leclercia virus 10164-302	0	0
Le Dantec ledantevirus	0	0
Leek white stripe virus	0	0
Leek yellow stripe virus	0	0
Leeuwenhoekiella sp. ZYFB001	0	0
Legionella adelaidensis	0	0
Legionella anisa	0	0
Legionella cherrii	0	0
Legionella clemsonensis	0	0
Legionella endosymbiont of Polyplax serrata	0	0
Legionella fallonii	0	0
Legionella geestiana	0	0
Legionella hackeliae	0	0
Legionella israelensis	0	0
Legionella jordanis	0	0
Legionella lansingensis	0	0
Legionella longbeachae	0	0
Legionella oakridgensis	0	0
Legionella pneumophila	0	0
Legionella sainthelensi	0	0
Legionella spiritensis	0	0
Legionella sp. PC1000	0	0
Legionella sp. PC997	0	0
Legionella sp. TUM19329	0	0
Legionella waltersii	0	0
Leifsonia shinshuensis	0	0
Leifsonia sp. 157MF	0	0
Leifsonia sp. 197AMF	0	0
Leifsonia sp. 21MFCrub1.1	0	1
Leifsonia sp. 466MF	0	0
Leifsonia sp. 467MF	0	0
Leifsonia sp. 509MF	0	0
Leifsonia sp. 98AMF	0	0
Leifsonia sp. PS1209	0	0
Leifsonia xyli	0	0
Leishmania aethiopica RNA virus	0	0
Leishmania braziliensis	0	0
Leishmania donovani	0	0
Leishmania infantum	0	0
Leishmania major	0	0
Leishmania mexicana	0	0
Leishmania panamensis	0	0
Leishmania RNA virus 1	0	0
Leishmania RNA virus 2	0	0
Leisingera aquaemixtae	0	0
Leisingera methylohalidivorans	0	0
Leisingera sp. NJS201	0	0
Leisingera sp. NJS204	0	0
Lelliottia amnigena	0	0
Lelliottia jeotgali	0	0
Lelliottia nimipressuralis	0	0
Lelliottia sp. WB101	0	0
Lelliottia virus phD2B	0	0
Leminorella richardii	0	0
Lemur associated porprismacovirus 1	0	0
Lentibacillus amyloliquefaciens	0	0
Lentibacillus sp. CBA3610	0	0
Lentibacter virus vB_LenP_ICBM1	0	0
Lentibacter virus vB_LenP_ICBM2	0	0
Lentilitoribacter sp. Alg239-R112	0	0
Lentzea guizhouensis	0	0
Leonurus mosaic virus	0	0
Leopards Hill virus	0	0
Lepidopteran ambidensovirus 1	0	0
Lepidopteran hudovirus	0	0
Lepidopteran iteradensovirus 1	0	0
Lepidopteran iteradensovirus 2	0	0
Lepidopteran iteradensovirus 3	0	0
Lepidopteran iteradensovirus 4	0	0
Lepidopteran iteradensovirus 5	0	0
Lepidopteran protoambidensovirus 1	0	0
Leporid alphaherpesvirus 4	0	0
Leptolyngbya boryana	0	0
Leptolyngbya foveolarum	0	0
Leptolyngbya sp. NIES-3755	0	0
Leptolyngbya sp. O-77	0	0
Leptolyngbya sp. PCC 6402	0	0
Leptolyngbya sp. PCC 7376	0	0
Leptomonas seymouri Narna-like virus 1	0	0
Leptonychotes weddellii papillomavirus 1	0	0
Leptonychotes weddellii papillomavirus 2	0	0
Leptonychotes weddellii papillomavirus 3	0	0
Leptonychotes weddellii papillomavirus 4	0	0
Leptonychotes weddellii papillomavirus 5	0	0
Leptonychotes weddellii papillomavirus 6	0	0
Leptonychotes weddellii polyomavirus 1	0	0
Leptopilina boulardi filamentous virus	0	0
Leptopilina boulardi Toti-like virus	0	0
Leptosphaeria biglobosa mitovirus 1	0	0
Leptospira biflexa	0	0
Leptospira borgpetersenii	0	0
Leptospira interrogans	0	0
Leptospira kmetyi	0	0
Leptospira mayottensis	0	0
Leptospira phage LE1	0	0
Leptospira phage LE3	0	0
Leptospira phage LE4	0	0
Leptospira santarosai	0	0
Leptospira tipperaryensis	0	0
Leptospira weilii	0	0
Leptospirillum ferriphilum	0	0
Leptospirillum ferrooxidans	0	0
Leptospirillum sp. Group II 'CF-1'	0	0
Leptothrix cholodnii	0	0
Leptotrichia buccalis	1	3
Leptotrichia hofstadii	4	4
Leptotrichia hongkongensis	4	1
Leptotrichia shahii	4	1
Leptotrichia sp. oral taxon 212	349	38
Leptotrichia sp. oral taxon 498	3	0
Leptotrichia sp. oral taxon 847	1	0
Leptotrichia trevisanii	15	0
Leptotrichia wadei	5	22
Lepus americanus faeces associated genomovirus SHP111	0	0
Lepus americanus faeces associated genomovirus SHP7	0	0
Lepus americanus faeces associated microvirus SHP1 6472	0	0
Lesavirus 1	0	0
Lesavirus 2	0	0
Leshenault partiti-like virus	0	0
Lesser panda anellovirus	0	0
Lettuce big-vein associated varicosavirus	0	0
Lettuce chlorosis virus	0	0
Lettuce chordovirus 1	0	0
Lettuce infectious yellows virus	0	0
Lettuce Italian necrotic virus	0	0
Lettuce mosaic virus	0	0
Lettuce necrotic leaf curl virus	0	0
Lettuce necrotic yellows cytorhabdovirus	0	0
Lettuce ring necrosis ophiovirus	0	0
Lettuce virus X	0	0
Lettuce yellow mottle cytorhabdovirus	0	0
Leucania separata nucleopolyhedrovirus	0	0
Leucas zeylanica yellow vein virus satellite DNA beta	0	0
Leucobacter denitrificans	0	0
Leucobacter muris	0	0
Leucobacter sp. HDW9A	0	0
Leucobacter sp. HDW9B	0	0
Leucobacter sp. HDW9C	0	0
Leucobacter triazinivorans	0	0
Leuconostoc carnosum	0	0
Leuconostoc citreum	0	0
Leuconostoc garlicum	0	0
Leuconostoc gelidum	0	0
Leuconostoc kimchii	0	0
Leuconostoc lactis	0	0
Leuconostoc mesenteroides	0	0
Leuconostoc phage phiLNTR2	0	0
Leuconostoc pseudomesenteroides	0	0
Leuconostoc sp. C2	0	0
Leuconostoc sp. LN180020	0	0
Leuconostoc suionicum	0	0
Leuconostoc virus 1A4	0	0
Leuconostoc virus Lmd1	0	0
Leuconostoc virus LN03	0	0
Leuconostoc virus LN04	0	0
Leuconostoc virus LN12	0	0
Leuconostoc virus LN25	0	0
Leuconostoc virus LN34	0	0
Leuconostoc virus LN6B	0	0
Leuconostoc virus Ln8	0	0
Leuconostoc virus Ln9	0	0
Leuconostoc virus LNTR3	0	0
Leuconostoc virus P793	0	0
Liao ning virus	0	0
Libanicoccus massiliensis	0	0
Liberibacter crescens	0	0
Liberibacter phage SC1	0	0
Liberibacter phage SC2	0	0
Lichenihabitans psoromatis	0	0
Ligilactobacillus agilis	0	0
Ligilactobacillus ruminis	0	0
Ligilactobacillus salivarius	0	0
Ligustrum necrotic ringspot virus	0	0
Ligustrum virus A	0	0
Lilac leaf chlorosis virus	0	0
Lilac ring mottle virus	0	0
Lily mottle virus	0	0
Lily symptomless virus	0	0
Lily virus X	0	0
Lily virus Y	0	0
Limeum africanum associated virus	0	0
Limihaloglobus sulfuriphilus	0	0
Limnipivirus A	0	0
Limnipivirus B	0	0
Limnipivirus C	0	0
Limnobacter sp. SAORIC-580	0	0
Limnobaculum parvum	0	0
Limnochorda pilosa	0	0
Limnoglobus roseus	0	0
Limnohabitans sp. 103DPR2	0	0
Limnohabitans sp. 63ED37-2	0	0
Limnospira fusiformis	0	0
Limnospira indica	0	0
Limonium flower distortion virus	0	0
Limosilactobacillus fermentum	0	0
Limosilactobacillus reuteri	1	0
Linda virus	0	0
Lindernia anagallis yellow vein virus	0	0
Lindernia anagallis yellow vein virus satellite DNA beta	0	0
Linepithema humile entomopoxvirus 1	0	0
Liquorilactobacillus nagelii	0	0
Lishi arlivirus	0	0
Lisianthus enation leaf curl virus	0	0
Listeria grayi	0	0
Listeria innocua	0	0
Listeria ivanovii	0	0
Listeria monocytogenes	0	0
Listeria phage A006	0	0
Listeria phage A118	0	0
Listeria phage A500	0	0
Listeria phage B025	0	0
Listeria phage B054	0	0
Listeria phage LP-030-3	0	0
Listeria phage LP-101	0	0
Listeria phage LP-HM00113468	0	0
Listeria phage P35	0	0
Listeria phage P40	0	0
Listeria phage vB_LmoS_188	0	0
Listeria phage vB_LmoS_293	0	0
Listeria seeligeri	0	0
Listeria sp. PSOL-1	0	0
Listeria virus A511	0	0
Listeria virus AG20	0	0
Listeria virus List36	0	0
Listeria virus LMSP25	0	0
Listeria virus LMTA148	0	0
Listeria virus LMTA34	0	0
Listeria virus LP048	0	0
Listeria virus LP064	0	0
Listeria virus LP083-2	0	0
Listeria virus LP110	0	0
Listeria virus LP114	0	0
Listeria virus LP26	0	0
Listeria virus LP302	0	0
Listeria virus LP37	0	0
Listeria virus P100	0	0
Listeria virus P70	0	0
Listeria virus PSA	0	0
Listeria virus WIL1	0	0
Listeria weihenstephanensis	0	0
Listeria welshimeri	0	0
Listonella phage phiHSIC	0	0
Litoreibacter sp. LN3S51	0	0
Litoricola lipolytica	0	0
Litorilituus sediminis	0	0
Little cherry virus 1	0	0
Little cherry virus 2	0	0
Littorina sp. associated circular virus	0	0
Livupivirus A	0	0
Lizard atadenovirus A	0	0
Llama faeces associated circular DNA virus-1	0	0
Lleida bat lyssavirus	0	0
Lloviu cuevavirus	0	0
Lodeiro virus	0	0
Loei River mammarenavirus	0	0
Loktanella phage pCB2051-A	0	0
Lolium latent virus	0	0
Lolium perenne-associated virus	0	0
Lonchura maja polyomavirus 1	0	0
Lone Star bandavirus	0	0
Lonestar mivirus	0	0
Longan witches broom-associated virus	0	0
Long-fingered bat hepatitis B virus	0	0
Longibaculum sp. KGMB06250	0	0
Longjawed orbweaver circular virus 1	0	0
Longjawed orbweaver circular virus 2	0	0
Longquan loanvirus	0	0
Lonomia obliqua nucleopolyhedrovirus	0	0
Lonsdalea britannica	0	0
Lophuromys jeilongvirus 1	0	0
Lophuromys jeilongvirus 2	0	0
Loreto virus	0	0
Louping ill virus	0	0
Louse fly mivirus	0	0
Loxodonta africana polyomavirus 1	0	0
Lucerne transient streak virus	0	0
Lucerne transient streak virus satellite RNA	0	0
Lucheng Rn rat coronavirus	0	0
Ludwigia leaf distortion betasatellite	0	0
Ludwigia yellow vein Vietnam virus	0	0
Ludwigia yellow vein virus	0	0
Ludwigia yellow vein virus-associated DNA beta	0	0
Luffa aphid-borne yellows virus	0	0
Luffa begomovirus betasatellite	0	0
Luffa puckering and leaf distortion-associated betasatellite [India:Gurdaspur:Okra:2013]	0	0
Luffa puckering and leaf distortion-associated DNA beta	0	0
Luffa yellow mosaic virus	0	0
Lujo mammarenavirus	0	0
Lumbo orthbunyavirus	0	0
Lumpfish flavivirus	0	0
Lumpy skin disease virus	0	0
Luna mammarenavirus	0	0
Lunk mammarenavirus	0	0
Lupine bocavirus	0	0
Lupinus angustifolius	2	0
Lupinus mosaic virus	0	0
Luteibacter pinisoli	0	0
Luteibacter rhizovicinus	0	0
Luteimicrobium xylanilyticum	0	1
Luteimonas chenhongjianii	0	0
Luteimonas granuli	0	0
Luteimonas sp. JM171	0	0
Luteimonas sp. MC1825	0	0
Luteimonas sp. YGD11-2	0	0
Luteimonas yindakuii	0	0
Luteipulveratus mongoliensis	0	0
Luteitalea pratensis	0	0
Luteolibacter sp. G-1-1-1	0	0
Lutibacter profundi	0	0
Lutzomyia reovirus 1	0	0
Luxi orthohantavirus	0	0
Lychee viroid-like RNA	0	0
Lychnis ringspot virus	0	0
Lycianthes yellow mosaic virus	0	0
Lycoris mild mottle virus	0	0
Lygus lineolaris virus 1	0	0
Lymantria dispar iflavirus 1	0	0
Lymantria dispar multiple nucleopolyhedrovirus	0	0
Lymantria xylina nucleopolyhedrovirus	0	0
Lymphocystis disease virus 1	0	0
Lymphocystis disease virus - isolate China	0	0
Lymphocystis disease virus Sa	0	0
Lymphocytic choriomeningitis mammarenavirus	0	0
Lynx canadensis associated microvirus CLP 9413	0	0
Lynx canadensis faeces associated genomovirus CL1 148	0	0
Lynx canadensis faeces associated genomovirus CL1 48	0	0
Lysinibacillus fusiformis	0	0
Lysinibacillus sp. 2017	0	0
Lysinibacillus sphaericus	0	0
Lysinibacillus sp. SGAir0095	0	0
Lysinibacillus sp. YS11	0	0
Lysinibacillus timonensis	0	0
Lysinibacillus varians	0	0
Lysinimonas sp. KACC 19322	0	0
Lysobacter alkalisoli	0	0
Lysobacter antibioticus	0	0
Lysobacter capsici	0	0
Lysobacter enzymogenes	0	0
Lysobacter gummosus	0	0
Lysobacter lycopersici	0	0
Lysobacter maris	0	0
Lysobacter oculi	0	0
Lysobacter soli	0	0
Lysobacter sp. CW239	0	0
Lysobacter sp. H21R20	0	0
Lysobacter sp. H21R4	0	0
Lysobacter sp. H23M41	0	0
Lysobacter sp. H23M47	0	0
Lysobacter sp. HDW10	0	0
Lysobacter sp. II4	0	0
Lysobacter sp. TY2-98	0	0
Lyssavirus Ozernoe	0	0
Lytechinus variegatus variable sea urchin associated circular virus	0	0
Macaca fascicularis polyomavirus 1	0	0
Macaca mulatta papillomavirus 2	0	0
Macaca mulatta papillomavirus 3	0	0
Macaca mulatta papillomavirus 4	0	0
Macaca mulatta papillomavirus 5	0	0
Macaca mulatta papillomavirus 6	0	0
Macaca mulatta papillomavirus 7	0	0
Macaca mulatta polyomavirus 1	0	0
Macacine alphaherpesvirus 1	0	0
Macacine betaherpesvirus 3	0	0
Macacine betaherpesvirus 9	0	0
Macacine gammaherpesvirus 4	0	0
Macacine gammaherpesvirus 5	0	0
Machupo mammarenavirus	0	0
Maclura mosaic virus	0	0
Mac Peak virus	0	0
Macrobrachium rosenbergii nodavirus	0	0
Macrobrachium rosenbergii Taihu virus	0	0
Macrobrachium satellite virus 1	0	0
Macrococcus canis	0	0
Macrococcus caseolyticus	0	0
Macrococcus sp. IME1552	0	0
Macrophomina phaseolina chrysovirus	0	0
Macrophomina phaseolina tobamo-like virus	0	0
Macropodid alphaherpesvirus 1	0	0
Macropodid alphaherpesvirus 2	0	0
Macroptilium bright mosaic virus	0	0
Macroptilium common mosaic virus	0	0
Macroptilium golden mosaic virus	0	0
Macroptilium golden yellow mosaic virus	0	0
Macroptilium mosaic Puerto Rico virus	0	0
Macroptilium yellow mosaic Florida virus	0	0
Macroptilium yellow mosaic virus	0	0
Macroptilium yellow net virus	0	0
Macroptilium yellow spot virus	0	0
Macroptilium yellow vein virus	0	0
Macrosiphum euphorbiae virus 1	0	0
Madariaga virus	0	0
Madrid orthobunyavirus	0	0
Mageeibacillus indolicus	1	0
Magnaporthe magoulivirus 1	0	0
Magnaporthe oryzae chrysovirus 1	0	0
Magnaporthe oryzae RNA virus	0	0
Magnaporthe oryzae virus 1	0	0
Magnaporthe oryzae virus 2	0	0
Magnaporthe oryzae virus 3	0	0
Magnetococcus marinus	0	0
Magnetospira sp. QH-2	0	0
Magnetospirillum gryphiswaldense	0	0
Magnetospirillum magneticum	0	1
Magnetospirillum sp. ME-1	0	0
Magnetospirillum sp. XM-1	0	0
Magpie-robin coronavirus HKU18	0	0
Mahella australiensis	0	0
Mahlapitsi orthoreovirus	0	0
Main Drain orthobunyavirus	0	0
Maize-associated totivirus 1	0	0
Maize-associated totivirus 2	0	0
Maize-associated totivirus 3	0	0
Maize aumaivirus 1	0	0
Maize bushy stunt phytoplasma	0	0
Maize chlorotic dwarf virus	0	0
Maize chlorotic mottle virus	0	0
Maize dwarf mosaic virus	0	0
Maize fine streak nucleorhabdovirus	0	0
Maize Iranian mosaic nucleorhabdovirus	0	0
Maize mosaic nucleorhabdovirus	0	0
Maize necrotic streak virus	0	0
Maize rayado fino virus	0	0
Maize rough dwarf virus	0	0
Maize streak Reunion virus	0	0
Maize streak virus	0	0
Maize striate mosaic virus	0	0
Maize stripe tenuivirus	0	0
Maize white line mosaic virus	0	0
Maize yellow dwarf virus RMV	0	0
Maize yellow mosaic virus	0	0
Malachra yellow mosaic virus	0	0
Malachra yellow vein mosaic betasatellite	0	0
Malachra yellow vein mosaic virus-associated satellite DNA beta	0	0
Malacosoma neustria nucleopolyhedrovirus	0	0
Malakal virus	0	0
Mal de Rio Cuarto virus	0	0
Mallard associated gemycircularvirus 1	0	0
Mallard associated gemygorvirus 1	0	0
Malpais Spring vesiculovirus	0	0
Malus domestica	2	0
Malva mosaic virus	0	0
Malvastrum bright yellow mosaic virus	0	0
Malvastrum leaf curl betasatellite	0	0
Malvastrum leaf curl deltasatellite	0	0
Malvastrum leaf curl Guangdong betasatellite	0	0
Malvastrum leaf curl Guangdong virus	0	0
Malvastrum leaf curl Philippines virus	0	0
Malvastrum leaf curl virus	0	0
Malvastrum yellow mosaic alphasatellite	0	0
Malvastrum yellow mosaic Cameroon alphasatellite	0	0
Malvastrum yellow mosaic Helshire virus	0	0
Malvastrum yellow mosaic Jamaica virus	0	0
Malvastrum yellow mosaic virus	0	0
Malvastrum yellow mosaic virus satellite DNA beta	0	0
Malvastrum yellow vein betasatellite	0	0
Malvastrum yellow vein Cambodia virus	0	0
Malvastrum yellow vein Chitwan betasatellite	0	0
Malvastrum yellow vein Honghe virus	0	0
Malvastrum yellow vein virus	0	0
Malvastrum yellow vein Yunnan virus	0	0
Malvastrum yellow vein Yunnan virus satellite DNA beta	0	0
Malva vein clearing virus	0	0
Mamastrovirus 10	0	0
Mamastrovirus 11	0	0
Mamastrovirus 1	0	0
Mamastrovirus 12	0	0
Mamastrovirus 13	0	0
Mamastrovirus 14	0	0
Mamastrovirus 15	0	0
Mamastrovirus 16	0	0
Mamastrovirus 17	0	0
Mamastrovirus 18	0	0
Mamastrovirus 19	0	0
Mamastrovirus 2	0	0
Mamastrovirus 3	0	0
Mamastrovirus 4	0	0
Mamastrovirus 5	0	0
Mamastrovirus 7	0	0
Mamastrovirus 9	0	0
Mameliella alba	0	0
Mamestra brassicae multiple nucleopolyhedrovirus	0	0
Mamestra configurata nucleopolyhedrovirus A	0	0
Mamestra configurata nucleopolyhedrovirus B	0	0
Mammalian 1 orthobornavirus	0	0
Mammalian 2 orthobornavirus	0	0
Mammalian orthoreovirus	0	0
Mammalian rubulavirus 5	0	0
Manihot esculenta	0	6
Manitoba hapavirus	0	0
Mannheimia granulomatis	0	5
Mannheimia haemolytica	0	8
Mannheimia ovis	0	0
Mannheimia phage vB_MhM_3927AP2	0	0
Mannheimia phage vB_MhM_587AP1	0	0
Mannheimia phage vB_MhS_1152AP2	0	0
Mannheimia phage vB_MhS_535AP2	0	0
Mannheimia phage vB_MhS_587AP2	0	0
Mannheimia sp. 16CN0041	0	0
Mannheimia sp. 17CN0883	0	0
Mannheimia sp. BNO311	0	0
Mannheimia sp. USDA-ARS-USMARC-1261	0	3
Mannheimia sp. ZY190616	0	2
[Mannheimia] succiniciproducens	0	0
Mannheimia varigena	0	1
Mannheimia virus 1127AP1	0	0
Mannheimia virus PHL101	0	0
Manzanilla orthobunyavirus	0	0
Maporal orthohantavirus	0	0
Maprik virus	0	0
Mapuera rubulavirus	0	0
Maraba vesiculovirus	0	0
Maracuja mosaic virus	0	0
